2105/6).	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
SCRIPTUM:	O	O
collocutorum	O	O
Augustanae	O	O
Confessionis,	O	O
qui	O	O
in	O	O
	O	O
	O	O
urbe	O	O
Vangiorum	O	O
(Worms)	O	O
fuerunt,	O	O
donec	O	O
adversarii	O	O
	O	O
	O	O
colloquium	O	O
abrupuerunt	O	O
anno	O	B-DATE
1557.	O	I-DATE
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
Samuel	B-PER	B-PER
Emmel	I-PER	I-PER
	O	O
	O	O
1557	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Schottenloher	O	B-PER
41.420.	O	O
	O	O
	O	O
3209	O	O
	O	O
	O	O
	O	O
	O	O
SEBASTIANUS,	B-PER	O
Claudius	I-PER	B-PER
Metensis	I-PER	O
	O	O
:	O	O
	O	O
	O	O
	O	O
Bellum	O	O
musicale	O	O
inter	O	O
	O	O
	O	O
plani	O	O
et	O	O
mensuralis	O	O
cantus	O	O
reges,	O	O
de	O	O
principatu	O	O
	O	O
	O	O
in	O	O
musicae	O	O
provincia	O	O
obtinendo,	O	O
contendentes.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Paulus	B-PER	B-PER
Machaeropoeus	I-PER	O
	O	O
	O	O
1563	B-DATE	B-DATE
,	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
VI,	O	O
p.	O	O
337;	O	O
Rosenthal	O	B-PER
(	O	O
Munich	B-LOC	B-PER
),	O	O
Catal.	O	O
135	O	O
(1914),	O	O
	O	O
	O	O
n°	O	O
2174:	O	O
100	O	O
M.	O	O
	O	O
	O	O
3210	O	O
	O	O
	O	O
	O	O
	O	O
SEBITZ,	B-PER	O
Melchior	I-PER	B-PER
.	O	O
Voir	O	O
:	O	O
	O	O
BocK,	B-PER	O
Hieronymus	I-PER	B-PER
,	O	O
	O	O
Kräuterbuch	O	O
,	O	O
	O	O
	O	O
n°	O	O
1023.	O	O
	O	O
	O	O
	O	O
	O	O
(	O	O
SECER,	B-PER	O
Johannes	I-PER	B-PER
)	O	O
:	O	O
	O	O
	O	O
	O	O
Contenta.	O	O
De	O	O
literis	O	O
Graecis	O	O
ac	O	O
Dipth¬	O	O
	O	O
	O	O
tongis	O	O
(sic)...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
Thomas	B-PER	B-PER
Anshelm	I-PER	I-PER
	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
,	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
B	O	O
U	O	O
	O	O
Paris	B-LOC	B-PER
	O	O
(Réserve	O	O
851),	O	O
	O	O
Beaulieux	B-LOC	B-PER
,	O	O
p.	O	O
267.	O	O
	O	O
	O	O
3211	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Reuchlin	B-PER	B-PER
	O	O
ex	O	O
urbe	O	O
	O	O
Roma	B-LOC	O
	O	O
allata,	O	O
idque	O	O
paucis	O	O
ab	O	O
hinc	O	O
	O	O
	O	O
diebus.	O	O
—	O	O
(	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
	O	O
	O	O
	O	O
	O	O
Thomas	B-PER	B-PER
Anshelm	I-PER	I-PER
Thomas	B-PER	I-PER
	O	O
	O	O
Anshelm	I-PER	B-PER
,	O	O
	O	O
	O	O
	O	O
	O	O
après	B-DATE	O
mai	I-DATE	O
1518	I-DATE	B-DATE
après	B-DATE	O
mai	I-DATE	O
	O	O
	O	O
1518	I-DATE	B-DATE
),	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Panzer	O	B-PER
VII	O	I-PER
422.112;	O	O
Neufforge	O	O
p.	O	O
376,	O	O
Benzing	O	B-PER
:	O	O
Hutten,	O	O
	O	O
	O	O
n°	O	O
61:	O	O
B	O	O
N	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
(oublié	O	O
au	O	O
Rép.),	O	O
B	O	O
N	O	O
	O	O
Vienne	B-LOC	B-PER
,	O	O
Steinfeld	O	O
	O	O
	O	O
(Schlüchtern).	O	O
	O	O
	O	O
1557a	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
EPPENDORF,	B-PER	O
Henricus	I-PER	B-PER
EPPENDORF	O	I-PER
,	O	O
	O	O
Henricus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Ad	O	O
	O	O
D.	B-PER	O
Erasmi	I-PER	O
Roterodami	I-PER	O
	O	O
libellum,	O	O
	O	O
	O	O
cui	O	O
titulus,	O	O
adversus	O	O
Mendacium	O	O
&amp;	O	O
Obtrectationem	O	O
	O	O
	O	O
utilis	O	O
admonitio,	O	O
Justa	O	O
Querela.	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
	O	O
	O	O
,	O	O
	O	O
	O	O
	O	O
Jean	B-PER	B-PER
Secer	I-PER	I-PER
Jean	B-PER	I-PER
	O	O
	O	O
Secer	I-PER	B-PER
	O	O
	O	O
,	O	O
	O	O
	O	O
février	B-DATE	O
1531	I-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Walter,	O	O
n°	O	O
1155;	O	O
Burg,	O	O
n°	O	O
166.	O	O
	O	O
	O	O
1558	O	B-DATE
	O	O
	O	O
	O	O
	O	O
EPPENDORF,	B-PER	O
Henricus	I-PER	B-PER
EPPENDORF	O	I-PER
,	O	O
	O	O
Henricus	I-PER	B-PER
.	O	O
Voir	O	O
aussi	O	B-PER
:	O	O
	O	O
AccOLTI,	B-PER	O
Benedetto	I-PER	O
AccOLTI	O	O
,	O	O
	O	O
Benedetto	I-PER	O
	O	O
	O	O
n°	O	O
733;	O	O
	O	O
PLUTARCHUS	B-PER	O
,	O	O
nos	O	O
2959,	O	O
2960,	O	O
2957;	O	O
	O	O
FLORUS,	B-PER	O
L.	I-PER	B-DATE
A.	I-PER	O
FLORUS,	B-PER	O
	O	O
	O	O
L.	I-PER	B-DATE
A.	I-PER	O
	O	O
n°	O	O
1740;	O	O
RITTER,	O	O
Rép,	O	O
nos	O	O
703-704.	O	O
	O	O
	O	O
ERASMUS,	B-PER	O
Alberus	I-PER	B-PER
ERASMUS	O	I-PER
,	O	O
	O	O
Alberus	I-PER	B-PER
.	O	O
Voir:	O	O
	O	O
ALBERUS,	B-PER	O
Erasmus	I-PER	B-PER
ALBERUS	O	I-PER
,	O	O
	O	O
Erasmus	I-PER	B-PER
.	O	O
	O	O
	O	O
	O	O
	O	O
ERASMUS,	B-PER	O
Roterodamus	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
(Annotationes)	O	O
:	O	O
in	O	O
Leges	O	O
Pontificias	O	O
	O	O
	O	O
et	O	O
Caesareas.	O	O
De	O	O
Haereticis.	O	O
Epistolae	O	O
aliquot	O	O
	O	O
Gerardi	B-PER	O
Noviomagi	I-PER	O
Gerardi	B-PER	O
	O	O
	O	O
Noviomagi	I-PER	O
.	O	O
De	O	O
re	O	O
Evangelica	O	O
&amp;	O	O
Haereticorum	O	O
poenis.	O	O
	O	O
	O	O
Ad	O	O
	O	O
Carolum	B-PER	O
Quintum	I-PER	O
.	O	O
Ad	O	O
Germanorum	O	O
Principes,	O	O
in	O	O
	O	O
	O	O
conventu	O	O
Spirens.	O	O
Ad	O	O
	O	O
Carolum	B-PER	O
Gelriorum	I-PER	O
Ducem	I-PER	O
Carolum	B-PER	O
Gelriorum	I-PER	O
	O	O
Ducem	I-PER	O
.	O	O
Ad	O	O
	O	O
	O	O
Philippum	B-PER	O
Hessorum	I-PER	O
Principem	I-PER	O
Philippum	B-PER	O
Hessorum	I-PER	O
	O	O
Principem	I-PER	O
.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
,	O	O
	O	O
Christian	B-PER	B-PER
Egenolph	I-PER	O
Christian	B-PER	B-PER
	O	O
	O	O
Egenolph	I-PER	O
	O	O
	O	O
1529	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Van	O	B-PER
der	O	O
Haeghen	O	B-PER
II	O	B-DATE
p.	O	O
31	O	O
et	O	O
suiv.	O	O
:	O	O
	O	O
Berne	B-LOC	B-PER
,	O	O
	O	O
Bologne	B-LOC	O
,	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
	O	O
Copenhague	B-LOC	B-PER
,	O	O
	O	O
Dresde	B-LOC	O
,	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
etc.;	O	O
Benzing:	O	O
Egenolff,	O	O
n°	O	O
9.	O	O
	O	O
	O	O
1559	O	B-DATE
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ERASMUS	B-PER	B-PER
	O	O
:	O	O
	O	O
Antibarbara	O	O
.	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Math.	B-PER	B-PER
Schürer	I-PER	I-PER
Math.	B-PER	I-PER
	O	O
	O	O
Schürer	I-PER	B-PER
	O	O
	O	O
	O	O
vers	I-DATE	O
1518	I-DATE	B-DATE
	O	O
	O	O
vers	I-DATE	O
	O	O
	O	O
1518	I-DATE	B-DATE
	O	O
	O	O
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Rest	O	B-PER
:	O	O
	O	O
Erasmus	B-PER	B-PER
	O	O
p.	O	O
47	O	O
:	O	O
B	O	O
U	O	O
	O	O
Fribourg-en-Br.	B-LOC	O
	O	O
	O	O
1559a	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ERASMUS	B-PER	B-PER
	O	O
(	O	O
Antibarbara	O	O
)	O	O
:	O	O
(Idem).	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
	O	O
Jean	B-PER	B-PER
Knobloch	I-PER	I-PER
Jean	B-PER	I-PER
	O	O
	O	O
Knobloch	I-PER	B-PER
	O	O
	O	O
,	O	O
	O	O
juillet	B-DATE	O
1527	I-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Van	O	B-PER
der	O	O
Haeghen	O	B-PER
II,	O	O
79	O	O
:	O	O
Erlangen,	O	O
	O	O
Madrid	B-LOC	O
,	O	O
	O	O
Vesoul	B-LOC	O
.	O	O
(Ritter,	O	O
	O	O
	O	O
Rép,	O	O
n°	O	O
741	O	O
:	O	O
Knobloch	I-PER	B-PER
1520,	O	O
Knobloch	I-PER	B-PER
1521	O	B-DATE
(Rép.	O	O
750),	O	O
	O	O
	O	O
Knobloch	I-PER	B-PER
1522	O	B-DATE
(Rép.	O	O
756)).	O	O
	O	O
	O	O
1560	O	B-DATE
	O	O
	O	O
	O	O
	O	O
Baer,	O	O
	O	O
Frankfurt	B-LOC	O
a.	I-LOC	O
M.	I-LOC	O
,	O	O
Katalog	O	O
500	O	O
(1907)	O	O
Nr.	O	O
806;	O	O
30	O	O
M.	I-LOC	O
	O	O
	O	O
GK	O	O
(unter	O	O
Marnix	O	B-PER
von	O	I-PER
Ste.	O	I-PER
Aldegonde):	O	O
SB	O	O
	O	O
Berlin	B-LOC	B-PER
;	O	O
UB	O	O
	O	O
Breslau	B-LOC	B-PER
.	O	O
	O	O
	O	O
126,	O	O
131,	O	O
135,	O	O
161,	O	O
304,	O	O
317,	O	O
367;	O	O
Weller,	O	O
Die	O	O
falschen	O	O
u.	O	O
fing.	O	O
Druck¬	O	O
	O	O
	O	O
Goedeke	O	B-PER
II2,	O	O
S.	O	O
498/9,	O	O
Nr.	O	O
372;	O	O
Hauffen	O	B-PER
I,	O	O
65,	O	O
73,	O	O
75;	O	O
II,	O	O
108-	O	O
	O	O
	O	O
orte,	O	O
S.	O	O
4.	O	O
	O	O
	O	O
855	O	O
	O	O
	O	O
	O	O
	O	O
FISCHART	B-PER	B-PER
Johann	I-PER	I-PER
FISCHART	B-PER	I-PER
	O	O
	O	O
Johann	I-PER	B-PER
	O	O
	O	O
[	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
Bern.	B-PER	B-PER
Jobinl	I-PER	O
	O	O
	O	O
1581	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Binenkorb!	O	O
Desz	O	O
Heyl.	O	O
Römischen	O	O
Jmen	O	O
schwarms,	O	O
	O	O
	O	O
seiner	O	O
Hummelszellen	O	O
(oder	O	O
Himmels-	O	O
zellen)	O	O
Hurnausz¬	O	O
	O	O
	O	O
näster,	O	O
Brämenge-	O	O
schwürm	O	O
vnd	O	O
Wäspengetösz.Sampt	O	O
	O	O
	O	O
Läuterung	O	O
der	O	O
Heyl.	O	O
Röm.	O	O
Kirchen	O	B-PER
Ho¬	O	O
nigwaben...	O	O
	O	O
	O	O
...vnd	O	O
mit	O	O
Mentzerkletten	O	O
durchzirt.	O	O
Durch	O	O
	O	O
Jesuwalt	B-PER	B-PER
Pickhart	I-PER	I-PER
Jesuwalt	B-PER	I-PER
	O	O
	O	O
Pickhart	I-PER	B-PER
,	O	O
des	O	O
Canonischen	O	O
Rech-	O	O
tens	O	O
Canonisirten	O	O
oder	O	O
	O	O
	O	O
Gewürdigten,	O	O
&amp;c.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Holeschn.	O	O
u.	O	O
Verse	O	O
wie	O	O
in	O	O
der	O	O
Ausgabe	O	O
von	O	B-PER
1580.	O	B-DATE
	O	O
	O	O
Darunter:	O	O
Getruckt	O	O
Zu	O	O
Christlingen.	O	O
(Rücks.	O	O
leer.)	O	O
	O	O
	O	O
Am	O	O
Schluss:	O	O
EXPLICIT	O	O
Expliciunt	O	O
	O	O
	O	O
Sagt	O	O
die	O	O
Katz	O	O
zum	O	O
Hund,	O	O
	O	O
	O	O
Würst	O	O
sind	O	O
vngesund.	O	O
	O	O
	O	O
Getruckt	O	O
zu	O	O
Christlingen	O	O
bey	O	O
Vrsino	O	O
Gottgwinn.	O	O
	O	O
M.	B-DATE	O
D.	I-DATE	O
LXXXI	I-DATE	B-DATE
M.	B-DATE	O
D.	I-DATE	O
	O	O
	O	O
LXXXI	I-DATE	B-DATE
.	O	O
	O	O
	O	O
80,	O	O
Got.,	O	O
246	O	O
num.,	O	O
17	O	O
unn.	O	O
Bll.,	O	O
1	O	O
leeres	O	O
Bl.,	O	O
Kopft.,	O	O
Kust,	O	O
Marg.,	O	O
	O	O
	O	O
Titel	O	O
rot	O	O
u.	O	O
schwvarz;	O	O
letztes	O	O
Bl.	O	O
fälschlich	O	O
245,	O	O
das	O	O
vorletste	O	O
ist	O	O
nicht	O	O
	O	O
	O	O
numeriert.	O	O
	O	O
	O	O
Bl.	O	O
2a-3a:	O	O
Vorstosz.	O	O
suwalti	B-PER	O
Pickhart	I-PER	B-PER
,	O	O
des	O	O
Geist¬	O	O
	O	O
	O	O
lichen	O	O
Gewürdigsten,	O	O
an	O	O
den	O	O
lieben	O	O
Hummelscheuen	O	O
doch	O	O
	O	O
	O	O
nit	O	O
Himmelscheuen	O	O
Leser...	O	O
Die	O	O
Widmung	O	O
an	O	O
Sonnio	O	B-PER
u.	O	O
die	O	O
Verse	O	O
	O	O
	O	O
Bl.	O	O
246	O	O
nebst	O	O
Abbildung	O	O
wie	O	O
in	O	O
in	O	O
der	O	O
Ausgabe	O	O
von	O	B-PER
	O	O
1580	B-DATE	B-DATE
.	O	O
	O	O
	O	O
R102.485.	O	O
Prov.:	O	O
Geheimrat	O	O
	O	O
Landfermann	B-PER	B-PER
,	O	O
	O	O
Koblene	B-LOC	O
,	O	O
	O	O
1871	B-DATE	O
.	O	O
	O	O
	O	O
Auf	O	O
der	O	O
Vorderseite	O	O
des	O	O
Schutabl.:,Biblioth.	O	O
	O	O
Reimann	B-PER	B-PER
.	O	O
Theol.	O	O
S.	O	O
525.°	O	O
	O	O
	O	O
Auf	O	O
der	O	O
Vorderseite	O	O
des	O	O
leeren	O	O
Bl,	O	O
am	O	O
Schluss:,Liber	O	O
raris,	O	O
vide:	O	O
	O	O
	O	O
Neue	O	O
Beyträge	O	O
der	O	O
Teutschen	O	O
Gesellschaft	O	O
in	O	O
	O	O
Leipzig	B-LOC	B-PER
.&quot;	O	O
	O	O
	O	O
GK	O	O
(unter	O	O
Marnix):	O	O
SB	O	O
	O	O
Berlin	B-LOC	B-PER
;	O	O
UB	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
Greifswald	B-LOC	B-PER
,	O	O
	O	O
Halle	B-LOC	B-PER
,	O	O
	O	O
	O	O
Konigsberg	B-LOC	O
,	O	O
	O	O
Marburg	B-LOC	O
.	O	O
	O	O
	O	O
856	O	O
	O	O
	O	O
	O	O
	O	O
FISCHART	B-PER	B-PER
Johann	I-PER	I-PER
:	O	O
	O	O
De	O	O
daemonomia	O	O
Magorum	O	O
.	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
	O	O
	O	O
Bern.	I-PER	B-PER
Jobin	I-PER	I-PER
	O	O
	O	O
Bern.	I-PER	B-PER
	O	O
	O	O
Jobin	I-PER	B-PER
	O	O
	O	O
	O	O
1581,	O	O
1586,	O	O
1591.	O	B-DATE
Siche:	O	O
	O	O
BODIN	B-PER	B-PER
Joh.	I-PER	I-PER
	O	O
Nr.	O	O
221,	O	O
222,	O	O
223	O	O
	O	O
	O	O
Hauffen	O	B-PER
I,	O	O
70,	O	O
84-5,	O	O
189;	O	O
II,	O	O
95,	O	O
210-214,	O	O
237,	O	O
324.	O	O
	O	O
	O	O
	O	O
	O	O
FISCHART	B-PER	B-PER
Johann	I-PER	I-PER
	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
Bern.	B-PER	B-PER
Jobin	I-PER	I-PER
	O	O
	O	O
1582	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Affentheurlich	O	O
Naupengeheurli-	O	O
che	O	O
Geschichtklitterung,	O	O
	O	O
	O	O
Von	O	B-PER
Thaten	O	O
vnd	O	O
Rahten	O	O
der	O	O
vor	O	O
kurtzen	O	O
langen	O	O
weilen	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ORATIO	O	O
Legationis	O	O
Francisci	O	O
Regis	O	B-PER
Franciae	O	O
ad	O	O
Electores	O	O
	O	O
	O	O
Iuperij...	O	O
	O	O
	O	O
	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Schott	I-PER	I-PER
)	O	O
(	O	O
1519	B-DATE	B-DATE
),	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Schmidt	O	B-PER
II,	O	O
47;	O	O
Walter,	O	O
n°	O	O
1950.	O	O
—	O	O
B	O	O
M	O	O
	O	O
Sélestat	B-LOC	B-PER
	O	O
et	O	O
	O	O
Bâle	B-LOC	B-PER
.	O	O
	O	O
	O	O
2790	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ORATIONES:	O	O
Sacrae	O	O
Ecclesiae	O	B-PER
Orationes	O	O
quas	O	O
vulgo	O	O
Collectas	O	O
	O	O
	O	O
vocamus...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Knobloch	I-PER	I-PER
	O	O
	O	O
1518	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Panzer	O	B-PER
6,	O	O
88,	O	O
514;	O	O
Schmidt	O	B-PER
VII,	O	O
n°	O	O
167;	O	O
Weislinger	O	O
277.	O	O
—	O	O
	O	O
	O	O
Olim	O	B-PER
bibl.	O	O
Arg.	O	O
3589.	O	O
(Une	O	O
éd.	O	O
	O	O
Knobloch	I-PER	B-PER
	O	O
	O	O
1516	B-DATE	B-DATE
:	O	O
Ritter,	O	O
Rép.	O	O
	O	O
	O	O
n°	O	O
1671).	O	O
	O	O
	O	O
2791	O	O
	O	O
	O	O
	O	O
	O	O
ORATIONES	O	O
:	O	O
Orationes	O	O
quinque	O	O
De	O	O
certo	O	O
genere	O	O
vitae	O	O
Homini	O	O
	O	O
	O	O
nobili	O	O
deligendo:	O	O
exercitij	O	O
causa	O	O
quinque	O	O
adolescentibus	O	O
	O	O
	O	O
nobilibus	O	O
scriptae	O	O
et	O	O
recitatae	O	O
in	O	O
Academia	O	O
	O	O
Argentinensi	B-LOC	O
.	O	O
	O	O
	O	O
	O	O
	O	O
Anno	O	B-DATE
	O	O
